seccional,direccion,localidad,codigo_postal,direccion_limpia,direccion_completa_limpia,location,lat,lon
LA MATANZA Nº 09,MONSEÑOR MARCON NRO:3219,SAN JUSTO,1754,MONSEÑOR MARCON 3219,"MONSEÑOR MARCON 3219, SAN JUSTO, Argentina","3219, Monseñor José Marcón, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.6801242,-58.5602678
LA MATANZA Nº 10,AV. PTE. PERON NRO:3254,SAN JUSTO,1754,AVENIDA. PRESIDENTE. PERON 3254,"AVENIDA. PRESIDENTE. PERON 3254, SAN JUSTO, Argentina","3254, Avenida Presidente Juan Domingo Perón, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.6768061,-58.5560029
LOMAS DE ZAMORA Nº 7,FELIX DE AZARA NRO:344,LOMAS DE ZAMORA,1832,FELIX DE AZARA 344,"FELIX DE AZARA 344, LOMAS DE ZAMORA, Argentina","344, Félix de Azara, Lomitas, Lomas de Zamora, Partido de Lomas de Zamora, Buenos Aires, B1832, Argentina",-34.7558884,-58.4046923
LA MATANZA Nº 03,MÑOR. MARCÓN NRO:3240 PISO:1,SAN JUSTO,1754,MONSEÑOR. MARCÓN 3240,"MONSEÑOR. MARCÓN 3240, SAN JUSTO, Argentina","3240, Monseñor José Marcón, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.6801824,-58.5599691
LA MATANZA Nº 04,OCAMPO NRO:3087 PISO:1,LA MATANZA,1754,OCAMPO 3087,"OCAMPO 3087, LA MATANZA, Argentina","3087, General Ocampo, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.6762259,-58.558825
LA MATANZA Nº 05,HIPOLITO IRIGOYEN NRO:2217 PISO:1,LA MATANZA,1754,HIPOLITO IRIGOYEN 2217,"HIPOLITO IRIGOYEN 2217, LA MATANZA, Argentina",,,
MALVINAS ARGENTINAS Nº 3,25 DE MAYO NRO:2589,LOS POLVORINES,1613,25 DE MAYO 2589,"25 DE MAYO 2589, LOS POLVORINES, Argentina","25 de Mayo, Los Polvorines, Partido de Malvinas Argentinas, Buenos Aires, B1613, Argentina",-34.5088438,-58.7054313
LA MATANZA Nº 13,HIPOLITO YRIGOYEN NRO:2569 PISO:1,SAN JUSTO,1754,HIPOLITO YRIGOYEN 2569,"HIPOLITO YRIGOYEN 2569, SAN JUSTO, Argentina","2569, Hipólito Yrigoyen, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.6787889,-58.5613964
ESTEBAN ECHEVERRIA Nº 3,GRAL MARTIN RODRIGUEZ NRO:454,ESTEBAN ECHEVERRIA,1842,GENERAL MARTIN RODRIGUEZ 454,"GENERAL MARTIN RODRIGUEZ 454, ESTEBAN ECHEVERRIA, Argentina",,,
LA MATANZA Nº 07,ALMAFUERTE NRO:3588,LA MATANZA,1754,ALMAFUERTE 3588,"ALMAFUERTE 3588, LA MATANZA, Argentina","3588, Almafuerte, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.6816488,-58.5546241
ADROGUE Nº 5,SOMELLERA NRO:655 PISO:1Y2,ADROGUE,1846,SOMELLERA 655 PISO:1Y2,"SOMELLERA 655 PISO:1Y2, ADROGUE, Argentina",,,
SAN VICENTE,LAVALLE ESQ. SARG CABRAL NRO:278,SAN VICENTE,1865,LAVALLE ESQ. SARG CABRAL 278,"LAVALLE ESQ. SARG CABRAL 278, SAN VICENTE, Argentina",,,
MORENO Nº 4,ESPAÑA NRO:676,MORENO,1744,ESPAÑA 676,"ESPAÑA 676, MORENO, Argentina","Registro Automotor 4 - Moreno, 676, España, Rancho Grande, Moreno Centro Norte, Moreno, Partido de Moreno, Buenos Aires, B1744, Argentina",-34.6425423,-58.7873568
LA MATANZA Nº 08,OCAMPO NRO:3103 PISO:1 DTO/OF:1-2,LA MATANZA,1754,OCAMPO 3103 DEPARTAMENTO/:1-2,"OCAMPO 3103 DEPARTAMENTO/:1-2, LA MATANZA, Argentina",,,
ADROGUE Nº 4,SPIRO (2° CUERPO) NRO:1057 PISO:1,ADROGUE,1846,SPIRO (2° CUERPO) 1057,"SPIRO (2° CUERPO) 1057, ADROGUE, Argentina",,,
MERLO Nº 1,JUNCAL NRO:357,MERLO,1722,JUNCAL 357,"JUNCAL 357, MERLO, Argentina","Juncal, Merlo, Partido de Merlo, Buenos Aires, B1722ERH, Argentina",-34.6698042,-58.7265273
JOSE C. PAZ Nº 2,ZUVIRIA NRO:4891,JOSE. C PAZ,1665,ZUVIRIA 4891,"ZUVIRIA 4891, JOSE. C PAZ, Argentina","Zuviría, Suizo, Piñero, José C. Paz, Partido de José C. Paz, Buenos Aires, B1665, Argentina",-34.5299128,-58.7401857
MERLO Nº 2,LIBERTAD NRO:680,MERLO,1722,LIBERTAD 680,"LIBERTAD 680, MERLO, Argentina","Libertad, Lago del Bosque, Merlo, Partido de Merlo, Buenos Aires, B1722ERH, Argentina",-34.6706499,-58.7273273
